"shape_id","stop_id"
20105004,54842
20105004,54843
20105004,54972
20105004,54980
20105004,54990
20105004,56522
20128010,20050
20128010,20070
20128010,20090
20128010,20110
20128010,21080
20128010,21090
20128010,21104
20128010,22160
20128010,22170
20128010,22180
20128010,22190
20128010,22200
20128010,22210
20128010,22220
20128010,22230
20128010,22244
20128010,22252
20128010,22253
20128010,31811
20128010,31920
20128010,31930
20128010,31940
20128010,31950
20128010,31970
20128010,31990
20128010,32010
20128010,32371
20128010,36400
20128010,36410
20128010,36420
20128010,36430
20128010,36440
20128010,36450
20128010,36470
20128010,36472
20128010,36480
20128010,37130
20128010,37140
20128010,37220
20128010,41119
20128010,41121
20128010,41122
20128010,41123
20128010,41124
20128010,41125
20128010,41126
20128010,41128
20128010,41237
20128010,41247
20128010,41248
20128010,41251
20128010,48310
20128010,48311
20128010,49350
20128010,49360
20128010,49553
20128010,49555
20128010,49557
20128010,49561
20128010,49563
20128010,49565
20128010,49567
20128010,49571
20128010,49577
20128010,49585
20128010,49595
20128010,49860
20128010,49870
20128010,49880
20128010,49900
20128010,49910
20128010,49920
20128010,53910
20128010,58610
20128010,59312
20128010,60922
20128010,61020
20128010,61040
20128011,20050
20128011,20070
20128011,20090
20128011,20110
20128011,21080
20128011,21090
20128011,21104
20128011,22160
20128011,22170
20128011,22180
20128011,22190
20128011,22200
20128011,22210
20128011,22220
20128011,22230
20128011,22244
20128011,22252
20128011,22253
20128011,31811
20128011,31920
20128011,31930
20128011,31940
20128011,31950
20128011,31970
20128011,31990
20128011,32010
20128011,32371
20128011,36170
20128011,36180
20128011,36190
20128011,36400
20128011,36410
20128011,36420
20128011,36430
20128011,36440
20128011,36450
20128011,36470
20128011,36472
20128011,36480
20128011,36490
20128011,36500
20128011,36510
20128011,36520
20128011,36522
20128011,36525
20128011,37130
20128011,37140
20128011,37220
20128011,41119
20128011,41121
20128011,41122
20128011,41123
20128011,41124
20128011,41125
20128011,41126
20128011,41128
20128011,41237
20128011,41247
20128011,41248
20128011,41251
20128011,48310
20128011,48311
20128011,49350
20128011,49360
20128011,49553
20128011,49555
20128011,49557
20128011,49561
20128011,49563
20128011,49565
20128011,49567
20128011,49571
20128011,49577
20128011,49585
20128011,49595
20128011,49860
20128011,49870
20128011,49880
20128011,49900
20128011,49910
20128011,49920
20128011,53910
20128011,58610
20128011,59312
20128011,60922
20128011,61020
20128011,61040
20225002,69530
20225002,69540
20225002,69550
20225002,69559
20225002,69560
20225002,69570
20225002,69580
20225002,69590
20225002,69600
20225002,69610
20225002,69620
20225002,69630
20225002,69640
20225002,69650
20225002,69660
20225002,69670
20225002,69680
20225002,69690
20225002,69876
20225002,69878
20225002,71325
20225002,71345
20225002,72371
20225002,72380
20225002,72391
20225002,72400
20225002,72410
20225002,73130
20225002,73152
20225002,73240
20225002,73243
20225002,73246
20225002,73351
20225002,73407
20225002,73922
20225002,73924
20225002,74225
20225002,74226
20225002,74232
20225002,74233
20225002,74721
20225002,74729
20225002,74733
20225002,76372
20225002,76377
20225002,80501
20225002,80506
20225002,80509
20225002,80510
20225002,80512
20225002,81564
20225002,81566
20225002,81568
20225002,81570
20225002,81572
20225002,81574
20225002,81576
20225002,81578
20225002,81580
20225002,82620
20225002,82630
20225002,82640
20225002,82650
20225002,82660
20225002,82670
20225002,82680
20225002,85260
20225002,85270
20225002,85271
20225002,85280
20225002,85290
20225002,85300
20230001,53550
20230001,70130
20230001,70140
20230001,70150
20230001,70160
20230001,70164
20230001,70170
20230001,70320
20230001,70330
20230001,70672
20230001,73812
20230001,73813
20230001,74318
20230001,74320
20230001,74332
20230001,74340
20230001,74370
20230001,74380
20230001,74390
20230001,76009
20230001,76035
20230001,76085
20230001,76086
20230001,76214
20230001,76218
20230001,76299
20230001,76301
20230001,76305
20230001,76309
20230001,76310
20230001,82671
20230001,82675
20230001,82676
20230001,82679
20230001,82680
20230001,82682
20230001,82684
20230001,82685
20231002,53550
20231002,70003
20231002,70004
20231002,70005
20231002,70040
20231002,70060
20231002,70070
20231002,70080
20231002,70090
20231002,70100
20231002,70110
20231002,70120
20231002,70130
20231002,70140
20231002,70150
20231002,70160
20231002,70164
20231002,70170
20231002,70311
20231002,70313
20231002,70319
20231002,70320
20231002,70330
20231002,70672
20231002,73812
20231002,73813
20231002,74318
20231002,74320
20231002,74332
20231002,74340
20231002,74370
20231002,74380
20231002,74390
20231002,75995
20231002,75999
20231002,76010
20231002,78000
20231002,78002
20231002,99747
20231002,99756
20231002,99760
20239001,70311
20239001,70313
20239001,70319
20239001,70664
20239001,70665
20239001,73818
20239001,73953
20239001,74161
20239001,74180
20239001,74190
20239001,74202
20239001,74220
20239001,74232
20239001,74268
20239001,74270
20239001,74321
20239001,74322
20239001,74324
20239001,74326
20239001,74327
20239001,74328
20239001,74331
20239001,74729
20239001,74733
20239001,76021
20239001,76045
20239001,76058
20239001,76060
20239001,76301
20239001,76305
20239001,76306
20239001,76308
20239001,76315
20239001,81402
20239001,81404
20239001,81408
20239001,81410
20239001,81412
20239001,81418
20239001,82700
20239001,99747
20239001,99756
20239001,99760
20240004,40103
20240004,40125
20240004,45101
20240004,45110
20240004,45120
20240004,45130
20240004,45140
20240004,45145
20240004,45175
20240004,45180
20240004,45190
20240004,45191
20240004,45219
20240004,45230
20240004,45240
20240004,45260
20240004,45270
20240004,45280
20240004,46478
20240004,64790
20240004,64800
20240004,65252
20240004,65322
20240004,65570
20240004,65580
20240004,65590
20240004,65600
20240004,65610
20240004,65620
20240004,65630
20240004,65640
20240004,65652
20240004,65660
20240004,65670
20240004,65680
20240004,65700
20240004,65720
20240004,65740
20240004,67015
20240004,67112
20240004,70813
20240004,70820
20240004,70825
20240004,71133
20240004,71139
20240004,71141
20240004,79868
20240004,79880
20240004,79890
20240004,79900
20240004,80492
20240004,82742
20240004,82749
20240004,82760
20240004,82788
20240004,82789
20240004,82791
20240004,82792
20240004,82794
20240004,85630
20240004,85725
20241002,64769
20241002,64845
20241002,64870
20241002,64890
20241002,64900
20241002,64910
20241002,64956
20241002,64958
20241002,67015
20241002,67023
20241002,67922
20241002,67932
20241002,67943
20241002,67944
20241002,67947
20241002,70600
20241002,79868
20241002,79878
20241002,79880
20241002,79890
20241002,84264
20241002,84270
20241002,85489
20241002,85630
20245003,64790
20245003,64800
20245003,64802
20245003,64835
20245003,65325
20245003,67014
20245003,67015
20245003,67021
20245003,67022
20245003,67023
20245003,67026
20245003,67028
20245003,67032
20245003,68390
20245003,68391
20245003,68398
20245003,68400
20245003,68402
20245003,68408
20245003,68410
20245003,68420
20245003,68435
20245003,68438
20245003,68440
20245003,68460
20245003,68462
20245003,68470
20245003,68471
20245003,68472
20245003,68474
20245003,68475
20245003,68476
20245003,68591
20245003,68593
20245003,68595
20245003,68597
20245003,68599
20245003,68611
20245003,68786
20245003,70676
20245003,70677
20245003,70679
20245003,70681
20245003,70802
20245003,70806
20245003,72290
20245003,72294
20245003,72310
20245003,72312
20245003,72330
20245003,72348
20245003,72360
20245003,72371
20245003,72380
20245003,72391
20245003,72400
20245003,72410
20245003,72983
20245003,73080
20245003,73130
20245003,73152
20245003,73167
20245003,73168
20245003,73351
20245003,73818
20245003,79862
20245003,79864
20245003,79868
20245003,79872
20245003,79874
20245003,79878
20245003,79880
20245003,79890
20245003,79900
20245003,80400
20245003,80412
20245004,64790
20245004,64800
20245004,64802
20245004,65325
20245004,67014
20245004,67021
20245004,67022
20245004,67026
20245004,67028
20245004,67032
20245004,68390
20245004,68391
20245004,68398
20245004,68400
20245004,68402
20245004,68408
20245004,68410
20245004,68420
20245004,68435
20245004,68438
20245004,68440
20245004,68460
20245004,68462
20245004,68470
20245004,68471
20245004,68472
20245004,68474
20245004,68475
20245004,68476
20245004,68591
20245004,68593
20245004,68595
20245004,68597
20245004,68599
20245004,68611
20245004,68786
20245004,70676
20245004,70677
20245004,70679
20245004,70681
20245004,70802
20245004,70806
20245004,72290
20245004,72294
20245004,72310
20245004,72312
20245004,72330
20245004,72348
20245004,72360
20245004,72371
20245004,72380
20245004,72391
20245004,72400
20245004,72410
20245004,72983
20245004,73080
20245004,73130
20245004,73152
20245004,73167
20245004,73168
20245004,73351
20245004,73818
20245004,79868
20245004,79880
20245004,79890
20245004,79900
20245007,64790
20245007,64800
20245007,64802
20245007,65325
20245007,67014
20245007,67021
20245007,67022
20245007,67026
20245007,67028
20245007,67032
20245007,68390
20245007,68391
20245007,68398
20245007,68400
20245007,68402
20245007,68408
20245007,68410
20245007,68420
20245007,68435
20245007,68438
20245007,68440
20245007,68460
20245007,68462
20245007,68470
20245007,68471
20245007,68472
20245007,68474
20245007,68475
20245007,68476
20245007,68570
20245007,68584
20245007,68591
20245007,68593
20245007,68595
20245007,68597
20245007,68599
20245007,68611
20245007,68613
20245007,68786
20245007,70676
20245007,70677
20245007,70679
20245007,70681
20245007,70802
20245007,70806
20245007,72290
20245007,72294
20245007,72310
20245007,72312
20245007,72330
20245007,72348
20245007,72360
20245007,72371
20245007,72380
20245007,72391
20245007,72400
20245007,72410
20245007,73080
20245007,73130
20245007,73152
20245007,73167
20245007,73168
20245007,73351
20245007,73818
20245007,79868
20245007,79880
20245007,79890
20245007,79900
20245008,64790
20245008,64800
20245008,64802
20245008,64835
20245008,65325
20245008,67014
20245008,67015
20245008,67021
20245008,67022
20245008,67023
20245008,67026
20245008,67028
20245008,67032
20245008,68390
20245008,68391
20245008,68398
20245008,68400
20245008,68402
20245008,68408
20245008,68410
20245008,68420
20245008,68435
20245008,68438
20245008,68440
20245008,68460
20245008,68462
20245008,68470
20245008,68471
20245008,68472
20245008,68474
20245008,68475
20245008,68476
20245008,68570
20245008,68584
20245008,68591
20245008,68593
20245008,68595
20245008,68597
20245008,68599
20245008,68611
20245008,68613
20245008,68786
20245008,70676
20245008,70677
20245008,70679
20245008,70681
20245008,70802
20245008,70806
20245008,72290
20245008,72294
20245008,72310
20245008,72312
20245008,72330
20245008,72348
20245008,72360
20245008,72371
20245008,72380
20245008,72391
20245008,72400
20245008,72410
20245008,73080
20245008,73130
20245008,73152
20245008,73167
20245008,73168
20245008,73351
20245008,73818
20245008,79862
20245008,79864
20245008,79868
20245008,79872
20245008,79874
20245008,79878
20245008,79880
20245008,79890
20245008,79900
20245008,80400
20245008,80412
20246003,64769
20246003,64845
20246003,65157
20246003,65325
20246003,67015
20246003,70815
20246003,70817
20246003,70820
20246003,72869
20246003,72873
20246003,72875
20246003,72877
20246003,72879
20246003,72882
20246003,72887
20246003,72888
20246003,72889
20246003,79854
20246003,79856
20246003,79858
20246003,79868
20246003,79880
20246003,79890
20246003,79906
20246003,80566
20246003,82730
20246003,82749
20246003,82760
20246003,85489
20246003,85630
20246003,99750
20246003,99752
20246003,99754
20250004,67598
20250004,68348
20250004,68353
20250004,68355
20250004,68871
20250004,68873
20250004,68875
20250004,68890
20250004,68900
20250004,68910
20250004,68920
20250004,69021
20250004,69028
20250004,70664
20250004,70665
20250004,71828
20250004,71830
20250004,71850
20250004,71864
20250004,71870
20250004,71876
20250004,71880
20250004,71890
20250004,71910
20250004,71961
20250004,71970
20250004,71971
20250004,72230
20250004,72232
20250004,72250
20250004,72307
20250004,72309
20250004,72487
20250004,73047
20250004,73051
20250004,73095
20250004,73100
20250004,73106
20250004,73112
20250004,73637
20250004,73816
20250004,73950
20250004,73951
20250004,73952
20250004,73953
20250004,74447
20250004,74448
20250004,74450
20250004,74455
20250004,80496
20250004,80498
20250004,81755
20250005,67598
20250005,68348
20250005,68353
20250005,68355
20250005,68871
20250005,68873
20250005,68875
20250005,68890
20250005,68900
20250005,68910
20250005,68920
20250005,69021
20250005,69028
20250005,70664
20250005,70665
20250005,71828
20250005,71830
20250005,71850
20250005,71864
20250005,71870
20250005,71876
20250005,71880
20250005,71890
20250005,71910
20250005,71961
20250005,71970
20250005,71971
20250005,72230
20250005,72232
20250005,72250
20250005,72487
20250005,73047
20250005,73051
20250005,73095
20250005,73100
20250005,73106
20250005,73112
20250005,73637
20250005,73816
20250005,73950
20250005,73951
20250005,73952
20250005,73953
20250005,74447
20250005,74448
20250005,74450
20250005,74455
20250005,80496
20250005,80498
20250006,67598
20250006,68348
20250006,68353
20250006,68355
20250006,68871
20250006,68873
20250006,68875
20250006,68890
20250006,68900
20250006,68910
20250006,68920
20250006,69021
20250006,69028
20250006,70664
20250006,70665
20250006,71961
20250006,71970
20250006,71971
20250006,72230
20250006,72232
20250006,72250
20250006,72309
20250006,72487
20250006,73047
20250006,73051
20250006,73095
20250006,73100
20250006,73106
20250006,73112
20250006,73637
20250006,73816
20250006,73950
20250006,73951
20250006,73952
20250006,73953
20250006,74447
20250006,74448
20250006,74450
20250006,74455
20250006,80496
20250006,80498
20250006,81755
20269003,62338
20269003,63811
20269003,64466
20269003,64468
20269003,64545
20269003,64592
20269003,66875
20269003,68397
20269003,71326
20269003,71327
20269003,71328
20269003,71329
20269003,71353
20269003,72304
20269003,72307
20269003,72324
20269003,72326
20269003,73059
20269003,73167
20269003,73342
20269003,73366
20269003,81668
20269003,81670
20269003,81672
20269003,81674
20269003,81677
20269003,81678
20269003,81680
20269003,81684
20269003,81685
20269003,81703
20269003,81713
20269003,81731
20269003,81735
20269003,81739
20269003,81743
20269003,81751
20269003,81755
20269003,81791
20269003,81800
20269003,81810
20269003,81820
20269003,81825
20269003,81838
20269003,81840
20269003,81841
20269003,81845
20269003,81847
20269003,81849
20269003,81850
20269003,81854
20269003,81870
20269003,81880
20302001,1570
20302001,3151
20302001,11085
20302001,11087
20302001,12930
20302001,12950
20302001,12980
20302001,16103
20302001,16160
20302001,16170
20302001,16180
20302001,16200
20302001,16220
20302001,35319
20302001,41940
20302001,41950
20302001,41955
20302001,70700
20302001,70702
20302001,70704
20302001,70706
20302001,70710
20302001,70714
20302001,70716
20302001,70718
20302001,70720
20302001,74785
20302001,74850
20302001,74870
20302001,74880
20302001,75000
20302001,75756
20303001,1570
20303001,3151
20303001,11085
20303001,11087
20303001,12930
20303001,12950
20303001,12980
20303001,16103
20303001,16160
20303001,16170
20303001,16180
20303001,16200
20303001,16220
20303001,35319
20303001,41940
20303001,41950
20303001,41955
20303001,75756
20322004,1570
20322004,3151
20322004,11085
20322004,11087
20322004,12841
20322004,12930
20322004,16409
20322004,23420
20322004,23421
20322004,36960
20322004,38145
20322004,38160
20322004,38180
20322004,38230
20322004,38235
20322004,38236
20322004,38237
20322004,41940
20322004,41950
20322004,41955
20322004,76372
20322004,76390
20322004,76420
20322004,76590
20322004,76595
20322004,76610
20322004,76620
20322004,76630
20322004,76660
20322004,76680
20322004,76700
20322004,76710
20345008,5550
20345008,5560
20345008,5580
20345008,5590
20345008,16860
20345008,16870
20345008,16880
20345008,16890
20345008,16900
20345008,16914
20345008,16920
20345008,16940
20345008,16960
20345008,16980
20345008,16990
20345008,17010
20345008,17022
20345008,17024
20345008,35317
20345008,43080
20345008,43090
20345008,43095
20345008,43100
20345008,43110
20345008,43130
20345008,75110
20345008,75120
20345008,75140
20345010,5493
20345010,5502
20345010,5550
20345010,5560
20345010,5580
20345010,5590
20345010,16860
20345010,16870
20345010,16880
20345010,16890
20345010,16900
20345010,16914
20345010,16920
20345010,16940
20345010,16960
20345010,16980
20345010,16990
20345010,17010
20345010,17022
20345010,17024
20345010,35317
20345010,43080
20345010,43090
20345010,43095
20345010,43100
20345010,43110
20345010,43130
20345010,75110
20345010,75120
20345010,75140
20346002,16101
20346002,16160
20346002,16170
20346002,16180
20346002,16190
20346002,16200
20346002,16210
20346002,16220
20346002,16230
20346002,16240
20346002,16250
20346002,16260
20346002,16270
20346002,16280
20346002,16290
20346002,16300
20346002,16310
20346002,16330
20346002,16340
20346002,16800
20346002,16810
20346002,16830
20346002,16840
20346002,16850
20346002,16860
20346002,16870
20346002,16880
20346002,16890
20346002,16900
20346002,16920
20346002,16940
20346002,16960
20346002,16980
20346002,16990
20346002,17010
20346002,17022
20346002,17024
20346002,35317
20346002,89990
20346007,16800
20346007,16810
20346007,16830
20346007,16840
20346007,16850
20346007,16860
20346007,16870
20346007,16880
20346007,16890
20346007,16900
20346007,16920
20346007,16940
20346007,16960
20346007,16980
20346007,16990
20346007,17010
20346007,17022
20346007,17024
20346007,35317
20347003,23230
20347003,23250
20347003,35290
20347003,35318
20347003,38830
20347003,38840
20347003,38850
20347003,38870
20347003,38890
20347003,38900
20347003,38910
20347003,38920
20347003,38930
20347003,38962
20347003,77400
20347003,77410
20347003,77418
20347003,77440
20347003,77450
20347003,77460
20347003,77560
20347003,77570
20347003,77580
20347003,77737
20347003,77738
20347003,77940
20347003,81246
20347003,81248
20347003,81252
20347003,81254
20347003,81256
20347003,82198
20347003,82200
20347003,82220
20347003,82405
20347003,82410
20347003,82430
20347003,82440
20347003,85254
20347003,91710
20347003,91721
20347003,91730
20347003,98300
20347003,98310
20347003,98319
20347003,98324
20348008,23230
20348008,23250
20348008,35290
20348008,35318
20348008,38830
20348008,38840
20348008,38850
20348008,38870
20348008,38890
20348008,38900
20348008,38910
20348008,38920
20348008,38930
20348008,38962
20348008,39336
20348008,70700
20348008,74785
20348008,74850
20348008,74870
20348008,74880
20348008,75000
20348008,75005
20348008,75007
20348008,75732
20348008,75734
20348008,77480
20348008,77490
20348008,77500
20348008,77510
20348008,77520
20348008,77630
20348008,77650
20348008,77752
20348008,81230
20348008,81232
20348008,81234
20348008,81236
20348008,81315
20348008,81399
20348008,82198
20348011,23230
20348011,23250
20348011,35290
20348011,35318
20348011,38830
20348011,38840
20348011,38850
20348011,38870
20348011,38890
20348011,38900
20348011,38910
20348011,38920
20348011,38930
20348011,38962
20348011,39336
20348011,70700
20348011,74785
20348011,74850
20348011,74870
20348011,74880
20348011,75000
20348011,75005
20348011,75007
20348011,75732
20348011,75734
20348011,77480
20348011,77490
20348011,77500
20348011,77510
20348011,77520
20348011,77630
20348011,77650
20348011,77752
20348011,81399
20348011,82198
20372008,9587
20372008,11352
20372008,23890
20372008,23895
20372008,23905
20372008,23910
20372008,23915
20372008,23920
20372008,23925
20372008,29440
20372008,38145
20372008,38160
20372008,38180
20372008,38200
20372008,38220
20372008,38240
20372008,38260
20372008,38653
20372008,75402
20372008,75403
20372008,75404
20372008,75405
20372008,75406
20372008,76700
20372008,76710
20372014,9587
20372014,9650
20372014,11352
20372014,23890
20372014,23895
20372014,23905
20372014,23910
20372014,23915
20372014,23920
20372014,23925
20372014,29440
20372014,38145
20372014,38160
20372014,38180
20372014,38200
20372014,38220
20372014,38240
20372014,38260
20372014,75402
20372014,75403
20372014,75404
20372014,75405
20372014,75406
20372014,76372
20372014,76390
20372014,76420
20372014,76590
20372014,76595
20372014,76610
20372014,76620
20372014,76630
20372014,76660
20372014,76680
20372014,76700
20372014,76710
20372015,9587
20372015,9650
20372015,11352
20372015,23890
20372015,23895
20372015,23905
20372015,23910
20372015,23915
20372015,23920
20372015,23925
20372015,29440
20372015,38145
20372015,38160
20372015,38180
20372015,38200
20372015,38220
20372015,38240
20372015,38260
20372015,75402
20372015,75403
20372015,75404
20372015,75405
20372015,75406
20372015,76300
20372015,76301
20372015,76302
20372015,76305
20372015,76306
20372015,76308
20372015,76310
20372015,76330
20372015,76340
20372015,76350
20372015,76360
20372015,76370
20372015,76372
20372015,76390
20372015,76420
20372015,76590
20372015,76595
20372015,76610
20372015,76620
20372015,76630
20372015,76660
20372015,76680
20372015,76700
20372015,76710
20522004,23421
20522004,38235
20522004,75995
20522004,76014
20522004,76299
20522004,76302
20522004,76305
20522004,76310
20522004,76360
20522004,76372
20522004,76390
20522004,76420
20522004,76595
20522004,76610
20522004,76630
20522004,76660
20522004,76680
20522004,76700
20522004,76710
20522004,77090
20522004,77998
20522005,23421
20522005,38235
20522005,76302
20522005,76305
20522005,76310
20522005,76360
20522005,76372
20522005,76390
20522005,76420
20522005,76595
20522005,76610
20522005,76630
20522005,76660
20522005,76680
20522005,76700
20522005,76710
20674003,400
20674003,420
20674003,431
20674003,468
20674003,490
20674003,1710
20674003,2200
20674003,2220
20674003,2672
20674003,13600
20674003,13620
20674003,13640
20674003,13660
20674003,13670
20674003,13700
20674003,13721
20674003,13760
20674003,13770
20674003,13800
20674003,13810
20674003,13830
20674003,13840
20674003,13870
20674003,13890
20674003,13910
20674003,28680
20674003,40049
20674005,400
20674005,420
20674005,431
20674005,468
20674005,490
20674005,515
20674005,2200
20674005,2220
20674005,2672
20674005,13600
20674005,13620
20674005,13640
20674005,13660
20674005,13670
20674005,13700
20674005,13721
20674005,13760
20674005,13770
20674005,13800
20674005,13810
20674005,13830
20674005,13840
20674005,13870
20674005,13890
20674005,13910
20674005,28680
20674005,40049
20674005,99271
20675005,400
20675005,420
20675005,431
20675005,468
20675005,490
20675005,515
20675005,6070
20675005,6100
20675005,6176
20675005,6950
20675005,6990
20675005,7000
20675005,7010
20675005,7040
20675005,7080
20675005,7100
20675005,7120
20675005,7140
20675005,7160
20675005,7180
20675005,7200
20675005,7210
20675005,7430
20675005,16100
20675005,75408
20675005,75700
20675005,75730
20675005,75740
20675005,75750
20675005,75760
20675005,75770
20675005,75780
20675005,75790
20675005,75800
20675005,75810
20675005,99271
20675006,400
20675006,420
20675006,431
20675006,468
20675006,490
20675006,1404
20675006,6070
20675006,6100
20675006,6176
20675006,6950
20675006,6990
20675006,7000
20675006,7010
20675006,7040
20675006,7080
20675006,7100
20675006,7120
20675006,7140
20675006,7160
20675006,7180
20675006,7200
20675006,7210
20675006,7430
20675006,16100
20675006,75408
20675006,75700
20675006,75730
20675006,75740
20675006,75750
20675006,75760
20675006,75770
20675006,75780
20675006,75790
20675006,75800
20675006,75810
20675010,400
20675010,420
20675010,431
20675010,468
20675010,490
20675010,510
20675010,6070
20675010,6100
20675010,6176
20675010,6950
20675010,6990
20675010,7000
20675010,7010
20675010,7040
20675010,7080
20675010,7100
20675010,7120
20675010,7140
20675010,7160
20675010,7180
20675010,7200
20675010,7210
20675010,7430
20675010,16100
20675010,75408
20675010,75700
20675010,75730
20675010,75740
20675010,75750
20675010,75760
20675010,75770
20675010,75780
20675010,75790
20675010,75800
20675010,75810
20773002,6071
20773002,19861
20773002,19898
20773002,19980
20773002,20040
20773002,22830
20773002,22850
20773002,31811
20773002,32364
20773002,32435
20773002,32436
20773002,32438
20773002,32439
20773002,32440
20773002,32441
20773002,32442
20773002,32443
20773005,6071
20773005,19060
20773005,19070
20773005,19790
20773005,19810
20773005,19830
20773005,19850
20773005,19861
20773005,19898
20773005,19980
20773005,22830
20773005,22850
20773005,31811
20773005,32364
20773005,32435
20773005,32436
20773005,32438
20773005,32439
20773005,32440
20773005,32441
20773005,32442
20773005,32443
20775004,6071
20775004,14960
20775004,15652
20775004,32420
20775004,32421
20775004,32423
20775004,32425
20775004,32426
20775004,32427
20775004,32428
20775004,32429
20775004,32430
20775004,32431
20775004,32432
20775004,32433
20893005,70330
20893005,70516
20893005,70528
20893005,70529
20893005,70533
20893005,70537
20893005,70578
20893005,70588
20893005,70589
20893005,70597
20893005,70672
20893005,70694
20893005,74232
20893005,74318
20893005,74320
20893005,74332
20893005,74340
20893005,74370
20893005,74380
20893005,74390
20893005,74731
20893005,74734
20893005,79933
20893005,80414
20893005,80505
20893005,85450
20984002,844
20984002,3250
20984002,3600
20984002,9605
20984002,11299
20984002,12380
20984002,12770
20984002,16440
20984002,23390
20984002,27370
20984002,29249
20984002,29254
20984002,35319
20984002,75304
20984002,81294
21002004,400
21002004,420
21002004,430
21002004,450
21002004,1270
21002004,1280
21002004,2180
21002004,2200
21002004,2220
21002004,2244
21002004,2550
21002004,2570
21002004,2580
21002004,2590
21002004,2600
21002004,2610
21002004,2620
21002004,2630
21002004,2640
21002004,2660
21002004,2670
21002004,2672
21002004,2680
21002004,2850
21002004,3150
21002004,3151
21002004,3152
21002004,3153
21002004,3154
21002004,3155
21002004,3156
21002004,3160
21002004,3190
21002004,3200
21002004,3210
21002004,3220
21002004,3230
21002004,3240
21002004,3250
21002004,3271
21002004,3280
21002004,3293
21002004,3300
21002004,3310
21002004,3320
21002004,3330
21002008,400
21002008,420
21002008,430
21002008,450
21002008,1270
21002008,1280
21002008,2220
21002008,2850
21002008,3150
21002008,3151
21002008,3152
21002008,3153
21002008,3154
21002008,3155
21002008,3156
21002008,3160
21002008,3190
21002008,3200
21002008,3210
21002008,3220
21002008,3230
21002008,3240
21002008,3250
21002008,3271
21002008,3280
21002008,3293
21002008,3300
21002008,3310
21002008,3320
21002008,3330
21002013,400
21002013,420
21002013,430
21002013,450
21002013,480
21002013,500
21002013,515
21002013,1471
21002013,2180
21002013,2200
21002013,2220
21002013,2244
21002013,2550
21002013,2570
21002013,2580
21002013,2590
21002013,2600
21002013,2610
21002013,2620
21002013,2630
21002013,2640
21002013,2660
21002013,2670
21002013,2672
21002013,2680
21003003,400
21003003,420
21003003,430
21003003,450
21003003,480
21003003,1560
21003003,1570
21003003,2220
21003003,3910
21003003,3920
21003003,3930
21003003,3940
21003003,3950
21003003,3960
21003003,3980
21003003,3990
21003003,4000
21003003,4010
21003003,4020
21003003,4040
21003003,4050
21003003,4070
21003003,4080
21003003,12690
21003003,12900
21003003,12910
21003003,12930
21003003,12950
21003003,12960
21003003,12980
21003003,12991
21003003,13005
21003003,13020
21003003,13030
21003003,13040
21003003,13060
21003003,13070
21003003,13080
21003003,13090
21003003,41255
21003003,41270
21003003,41280
21003003,41290
21003003,41300
21003012,400
21003012,420
21003012,430
21003012,450
21003012,480
21003012,1560
21003012,1570
21003012,2220
21003012,3910
21003012,3920
21003012,3930
21003012,3940
21003012,3950
21003012,3960
21003012,3980
21003012,3990
21003012,4000
21003012,4010
21003012,4020
21003012,4040
21003012,4050
21003012,4070
21003012,4080
21003012,12900
21003012,12910
21003012,12930
21003012,12950
21003012,12960
21003012,12980
21003012,12991
21003012,13005
21003012,41255
21003012,41270
21003012,41280
21003012,41290
21003012,41300
21003018,430
21003018,450
21003018,480
21003018,1560
21003018,1570
21003018,12900
21003018,12910
21003018,12930
21003018,12950
21003018,12960
21003018,12980
21003018,12991
21003018,13005
21003024,430
21003024,450
21003024,480
21003024,1560
21003024,1570
21003024,12690
21003024,12900
21003024,12910
21003024,12930
21003024,12950
21003024,12960
21003024,12980
21003024,12991
21003024,13005
21003024,13020
21003024,13030
21003024,13040
21003024,13060
21003024,13070
21003024,13080
21003024,13090
21004010,400
21004010,420
21004010,430
21004010,450
21004010,480
21004010,500
21004010,515
21004010,1471
21004010,2220
21004010,3910
21004010,3920
21004010,3930
21004010,3940
21004010,3950
21004010,3960
21004010,3980
21004010,3990
21004010,4000
21004010,4010
21004010,4020
21004010,4040
21004010,4050
21004010,4070
21004010,4080
21004010,41255
21004010,41270
21004010,41280
21004010,41290
21004010,41300
21004022,400
21004022,420
21004022,430
21004022,450
21004022,480
21004022,1560
21004022,1570
21004022,2220
21004022,3910
21004022,3920
21004022,3930
21004022,3940
21004022,3950
21004022,3960
21004022,3980
21004022,3990
21004022,4000
21004022,4010
21004022,4020
21004022,4040
21004022,4050
21004022,4070
21004022,4080
21004022,12481
21004022,12484
21004022,12485
21004022,12487
21004022,12600
21004022,12630
21004022,12640
21004022,12660
21004022,12670
21004022,12900
21004022,12910
21004022,12930
21004022,12950
21004022,12960
21004022,12980
21004022,12991
21004022,41255
21004022,41270
21004022,41280
21004022,41290
21004022,41300
21004025,430
21004025,450
21004025,480
21004025,1560
21004025,1570
21004025,12481
21004025,12484
21004025,12485
21004025,12487
21004025,12600
21004025,12630
21004025,12640
21004025,12660
21004025,12670
21004025,12900
21004025,12910
21004025,12930
21004025,12950
21004025,12960
21004025,12980
21004025,12991
21007002,450
21007002,480
21007002,500
21007002,515
21007002,1085
21007002,1110
21007002,1471
21007002,1480
21007002,1490
21007002,8541
21007002,8550
21007002,8590
21007002,8608
21007002,8620
